"";"Interación 1";"Iteración 2";"Iteración 3";"Iteración 4";"Iteración 5";"Iteración 6";"Iteración 7";"Iteración 8"
"(Intercept)";3,04424549503762;3,22331336043929;3,66334821779372;3,84311186558328;3,84311186558328;3,84311186558328;3,84311186558328;3,84311186558328
"temperatura_exterior";-0,0530739396348344;-0,0553038964935802;-0,0503674559941059;-0,0492416058289633;-0,0492416058289633;-0,0492416058289633;-0,0492416058289633;-0,0492416058289633
"temperatura_interior_1";1,00320464595745;1,00451431677565;1,00345489186758;1,00891211982784;1,00891211982784;1,00891211982784;1,00891211982784;1,00891211982784
"temperatura_exterior_1";0,0489416258734776;0,0547042515066072;0,0500709415175179;0,049469801707696;0,049469801707696;0,049469801707696;0,049469801707696;0,049469801707696
"temperatura_interior_2";-0,302988947417333;-0,305169867527824;-0,291934863777477;-0,303910323222046;-0,303910323222046;-0,303910323222046;-0,303910323222046;-0,303910323222046
"temperatura_exterior_2";-0,030271541713994;-0,0350016414696063;-0,0322862526189548;-0,0320055236746275;-0,0320055236746275;-0,0320055236746275;-0,0320055236746275;-0,0320055236746275
"temperatura_interior_3";0,169383348956342;0,175330833576075;0,146716611842097;0,184173523579914;0,184173523579914;0,184173523579914;0,184173523579914;0,184173523579914
"temperatura_exterior_3";0,0166498080835732;0,0186577540705185;0,0185239039193715;0,018615160478499;0,018615160478499;0,018615160478499;0,018615160478499;0,018615160478499
"temperatura_interior_4";-0,0309912335713904;-0,0434546686558962;0,0392975309081398;NA;NA;NA;NA;NA
"temperatura_exterior_4";-0,000186709005940902;-0,000219401387038714;-0,000263141288032906;-0,000552338127840497;-0,000552338127840497;-0,000552338127840497;-0,000552338127840497;-0,000552338127840497
"temperatura_interior_5";0,0481677101306261;0,0875077859468988;NA;NA;NA;NA;NA;NA
"temperatura_exterior_5";0,0296900613754503;0,0296286451186999;0,0285723901630993;0,0288779788617551;0,0288779788617551;0,0288779788617551;0,0288779788617551;0,0288779788617551
"temperatura_interior_6";0,0403844073537898;NA;NA;NA;NA;NA;NA;NA
"temperatura_exterior_6";-0,0492440863275986;-0,0480865487764973;-0,044825332781409;-0,0440043375517652;-0,0440043375517652;-0,0440043375517652;-0,0440043375517652;-0,0440043375517652
"R2";0,746238929830633;0,745929333915245;0,744334225500427;0,743982886359973;0,743982886359973;0,743982886359973;0,743982886359973;0,743982886359973
"MAE";0,16396437863114;0,163806250033563;0,164116767166887;0,164112441895507;0,164112441895507;0,164112441895507;0,164112441895507;0,164112441895507
"Media residuales";1,53817522175243e-18;-4,40137290268774e-18;2,9442049831738e-18;-5,95414654591324e-18;-5,95414654591324e-18;-5,95414654591324e-18;-5,95414654591324e-18;-5,95414654591324e-18
"Desviación típica residuales";0,23172964467635;0,231870960053753;0,232597688225464;0,232757452699007;0,232757452699007;0,232757452699007;0,232757452699007;0,232757452699007
"Número de variables";14;13;12;11;11;11;11;11
