"";"Iteración 1";"Iteración 2";"Iteración 3";"Iteración 4";"Iteración 5";"Iteración 6";"Iteración 7";"Iteración 8"
"(Intercept)";0;0;0;0;0;0;0;0
"temperatura_exterior";0,00431555288057036;0,00417546218195268;0,00449505696751196;0,00434179267674604;0,00428260396081461;0,00284721767623756;0,00928421348191545;0,00928421348191545
"radiacion_global_fachada";0,000152649405324335;0,000131956440574284;0,000131520244252629;0,000137019487430151;0,000164115547763007;0,000190770068878636;0,000143266261977255;0,000143266261977255
"energia_agua_refrigerada";0,0156388274378967;0,0133662481414269;0,0142723634334673;0,0134123686607441;0,00908692651910895;0,00877190234806292;0,00843751516429895;0,00843751516429895
"ocupantes_conteo_robus3";0,00473424080373502;0,00430956659296558;0,00433173447244796;0,00444769001078297;0,00425568325106807;0,00433065576452193;0,00461219778419101;0,00461219778419101
"temperatura_interior_1";1,09517262041147;1,09676495968066;1,09831524852362;1,09944060045663;1,09726505607819;1,09790795106406;1,09971204981125;1,09971204981125
"temperatura_exterior_1";-0,000833294392510728;-0,00127769785639355;-0,00173311084846604;-0,00155265839438423;0,00214090717282323;0,00760923361400487;NA;NA
"radiacion_global_fachada_1";-0,000213678320418973;-0,000190693776853961;-0,000185369987353315;-0,000181542144155623;-0,000263914587359708;-0,00031257491412253;-0,000300697166090273;-0,000300697166090273
"energia_agua_refrigerada_1";-0,00586694141014649;-0,00787179820615356;-0,00786200408729294;-0,00826506904356802;-0,00543146419420908;-0,00522579669846482;-0,00537721058870529;-0,00537721058870529
"ocupantes_conteo_robus3_1";0,00571444002306289;0,00585410101232624;0,00594172409526839;0,00582055951420887;0,00591686348310149;0,00600138813874316;0,00599067419124894;0,00599067419124894
"temperatura_interior_2";-0,282420729111898;-0,285231934289333;-0,286824483534348;-0,28889875704385;-0,288841884602426;-0,288720719670379;-0,289525405864516;-0,289525405864516
"temperatura_exterior_2";0,0159050477669657;0,0171180497746728;0,0171070132283488;0,0179274111486816;0,00507442832789025;NA;NA;NA
"radiacion_global_fachada_2";-0,000333059276450425;-0,000353897241055171;-0,000345907362688373;-0,000366594658637671;-0,000252726027608898;-0,000245952376280014;-0,00020082700580171;-0,00020082700580171
"energia_agua_refrigerada_2";-0,0719240102278645;-0,0688574620385099;-0,0696507287210501;-0,0690142299524911;-0,0696595959435128;-0,0697299471653309;-0,0685463294157662;-0,0685463294157662
"ocupantes_conteo_robus3_2";-0,00384221011918377;-0,00388928114581126;-0,00360977564164344;-0,00350000548261758;-0,00372768394794189;-0,00367158579677414;-0,00379541462415797;-0,00379541462415797
"temperatura_interior_3";0,0585608160008993;0,0558943078687309;0,0553446079837718;0,0560672918982783;0,0558139623702775;0,0568294448143532;0,0579975625641104;0,0579975625641104
"temperatura_exterior_3";-0,00957016880410381;-0,0102226001186446;-0,00881928182459174;-0,0119160090373285;NA;NA;NA;NA
"radiacion_global_fachada_3";0,000477358154403259;0,000450584839562306;0,000443666516676422;0,000475913627988145;0,000463677497270808;0,00049384361727278;0,000498233670452022;0,000498233670452022
"energia_agua_refrigerada_3";0,15683470130323;0,158718352587619;0,158771490948485;0,158596649500274;0,159250200191053;0,160099199681398;0,159147901492165;0,159147901492165
"ocupantes_conteo_robus3_3";-0,00403168551209616;-0,00486775966387138;-0,00494147223580622;-0,00504122631657158;-0,00518891483908824;-0,00535151007980491;-0,0051300167036322;-0,0051300167036322
"temperatura_interior_4";0,0242135036779323;0,0329114508863381;0,0335396309522912;0,0336508829480257;0,0322613464670939;0,0326154824283563;0,033501330693782;0,033501330693782
"temperatura_exterior_4";0,0034333807637157;-6,5127840392382e-05;-0,00284924704644786;NA;NA;NA;NA;NA
"radiacion_global_fachada_4";-0,000398588371175212;-0,000361646039491261;-0,000417815771400218;-0,000438021738531453;-0,00052243661677541;-0,000515432058179824;-0,000511182471063413;-0,000511182471063413
"energia_agua_refrigerada_4";0,0332948166617455;0,0304284805155261;0,0315035087012522;0,0318929121718957;0,030061515232617;0,0293044180113899;0,0284762152805514;0,0284762152805514
