"";"Interación 1";"Iteración 2";"Iteración 3";"Iteración 4";"Iteración 5";"Iteración 6";"Iteración 7";"Iteración 8"
"(Intercept)";2,74411474108784;2,72216098712536;2,69049202123988;2,79311292341077;2,63069943698408;2,66819479318463;2,77659743639944;2,59762491375297
"temperatura_exterior";0,00295227726837555;0,00284716072866979;0,00286999140718692;0,00248288629502564;0,00349924629331779;0,00385798141290708;0,00641636554205846;0,0095113617028384
"radiacion_global_fachada";0,000313050002855789;0,000293958272958185;0,000305075431069378;0,00033940704784252;0,00029314425960593;0,000315043201758444;0,000128903211739698;NA
"energia_agua_refrigerada";0,00844952222883482;0,00513329045686549;0,00436636092366668;0,00460602918546953;0,00531372860248793;0,00457042394901354;0,00602935148826222;0,0113191099098401
"ocupantes_conteo_robus3";0,00422244154944616;0,00389198095128991;0,00396678505592028;0,00469931813961869;0,00348911094388823;0,00356794470182544;0,00369067645764227;0,00465659265371897
"temperatura_interior_1";1,04801709401336;1,05037975946991;1,05101288051177;1,05168715372294;1,05199712440716;1,05242199406217;1,0563961871652;1,06132557655966
"temperatura_exterior_1";-6,46496422674853e-05;-0,000418035820326137;-0,000623236559110174;-0,000804370617749572;-0,00367002975201328;-0,003137906345472;-0,00930650825550904;-0,0109182862818602
"radiacion_global_fachada_1";-0,000201360543819974;-0,000170251943309726;-0,000174383349281223;-0,000146671928113829;-0,000174395383431312;-0,000253429267550605;NA;NA
"energia_agua_refrigerada_1";-0,00643787289533232;-0,00886082707268748;-0,00984869844057929;-0,01260678270616;-0,0124685293113758;-0,0111275385199882;-0,0202545090343812;-0,0207282669575415
"ocupantes_conteo_robus3_1";0,00557586930715307;0,00553364588857279;0,00563378417747398;0,00588500459878198;0,00685274409073962;0,00678000413919324;0,00586591890610992;0,00600462834668506
"temperatura_interior_2";-0,284542994545284;-0,288524370703428;-0,28768744582608;-0,292202601335083;-0,291327734909154;-0,292094431249036;-0,291102772443351;-0,28933588129735
"temperatura_exterior_2";0,0142913153340689;0,0152329527110491;0,015468837705902;0,0203904493085495;0,0203417479152224;0,0184199049303931;0,0214996870205468;0,0223378668836305
"radiacion_global_fachada_2";-0,000300066718026029;-0,000329036009064295;-0,000321318354251044;-0,000364488123083711;-8,39050402299729e-05;NA;NA;NA
"energia_agua_refrigerada_2";-0,0715164292521377;-0,0684544642382262;-0,0689770478046763;-0,0679836279259603;-0,0723244252054913;-0,0746478886968862;-0,0736889863343029;-0,0757228374130739
"ocupantes_conteo_robus3_2";-0,00313006415165014;-0,00291145194914246;-0,00310313829135881;-0,0033036508933942;-0,00363817945436665;-0,00375187350863839;-0,00436560447488055;-0,00463737234861656
"temperatura_interior_3";0,0492973920930976;0,0470360647187995;0,0439810633829875;0,0451419585888725;0,0438458803668498;0,0452516655339269;0,0365481591749279;0,0363089680314182
"temperatura_exterior_3";-0,0105109071991544;-0,0112579751564714;-0,00996478100837017;-0,0203958176233832;-0,0160910596202155;-0,0154943060625738;-0,0168430463654714;-0,017423049788003
"radiacion_global_fachada_3";0,00050645014543685;0,00048959504757474;0,000451612043526254;0,000325605730588702;NA;NA;NA;NA
"energia_agua_refrigerada_3";0,148900160559522;0,150391339343541;0,151381991320057;0,155088940512124;0,164974304624058;0,16494598098198;0,166169276576461;0,166369756240074
"ocupantes_conteo_robus3_3";-0,00471670971576383;-0,00558377216853707;-0,00537057868001106;-0,0057053964863928;-0,00495540185083433;-0,00513408895029405;-0,00466202125202708;-0,00492309302642407
"temperatura_interior_4";0,0117457897747248;0,0203199053473151;0,0223587475303044;0,0246751670808601;0,0211012979926203;0,0191992698338185;0,0184882359241065;0,0165552865117828
"temperatura_exterior_4";0,00120753644754347;-0,00101780216032645;-0,00613460894893562;NA;NA;NA;NA;NA
"radiacion_global_fachada_4";-0,000290353615401312;-0,000283431123328685;-0,000206776340916542;NA;NA;NA;NA;NA
"energia_agua_refrigerada_4";0,0262489076827772;0,0233068021203333;0,0221436029719836;0,0153253654427584;0,0150757190013407;0,0146700147432828;0,0164440935488018;0,018734412488334
"ocupantes_conteo_robus3_4";-0,00657249307175367;-0,00586920784033441;-0,00614721074665858;-0,00688179625049459;-0,00617194019809052;-0,00604632230429646;-0,00558221846000228;-0,00574516751719481
"temperatura_interior_5";0,00851063110358298;0,0046121423370263;0,00416354480166227;0,0059651493779728;0,0125490908307715;0,0120693734396318;0,0147396341445851;0,0116051347031085
"temperatura_exterior_5";-0,0100844879450259;-0,00509427436600983;NA;NA;NA;NA;NA;NA
"radiacion_global_fachada_5";-0,000124684160046644;6,28121731236018e-05;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_5";-0,0552502089482445;-0,066839013562214;-0,0657008863713074;-0,0704382522984988;-0,0692474973219308;-0,0691945141912841;-0,0729311610627034;-0,07116387761097
"ocupantes_conteo_robus3_5";0,0103524578756136;0,0101283600309221;0,010128683894739;0,00962629806356178;0,0090017665438218;0,00917476112832701;0,00874098453577438;0,008675185355054
"temperatura_interior_6";0,0651907623217205;0,0656270639065129;0,0654956848544258;0,0600797632458105;0,0609501335227871;0,0613112065498593;0,0611212508243082;0,0647874848244299
"temperatura_exterior_6";0,00276865965628407;NA;NA;NA;NA;NA;NA;NA
"radiacion_global_fachada_6";0,000262258489591443;NA;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_6";-0,0259106395142705;NA;NA;NA;NA;NA;NA;NA
"ocupantes_conteo_robus3_6";-0,013438253852938;-0,0123881148446332;-0,0124873498356539;-0,0120611242952615;-0,0124668399374629;-0,012671129197987;-0,0127883988319814;-0,0135311889168729
"R2";0,88837378768654;0,887951159047992;0,887870704057133;0,887346823487041;0,886711346969891;0,886667397530841;0,88621471066582;0,885942740837288
"MAE";0,374577339785558;0,374984792846174;0,374781606378633;0,374562809530153;0,374044839136;0,374159646320732;0,374119324127612;0,373461386386269
"Media residuales";-2,77744182863639e-18;1,8332551727462e-18;3,64009428524702e-18;2,8585263015951e-18;-5,83773720941694e-18;2,21804796173234e-19;2,47054973098422e-19;7,50271285946534e-18
"Desviación típica residuales";0,134722977931373;0,134977774704575;0,135026225392854;0,135341286609848;0,135722479856015;0,135748803535824;0,136019645538704;0,136182105734307
