"";"Iteración 1";"Iteración 2";"Iteración 3";"Iteración 4";"Iteración 5";"Iteración 6";"Iteración 7";"Iteración 8"
"(Intercept)";0;0;0;0;0;0;0;0
"ocupantes_conteo_robus3";-0,000698013154357524;-0,000303929285554336;-0,000808513175024442;-0,000538305559549547;-0,000437217427801497;-0,000602145015551412;-0,000278039605210827;-0,000249194369882085
"temperatura_exterior";-0,00725580948847771;-0,00784852555944911;-0,0070321247011183;-0,00739978112313155;-0,00788104383026471;-0,0118417990450729;0,00165476686570186;NA
"energia_agua_refrigerada";-0,00903494712094904;-0,00689651239290135;-0,00378422378327002;-0,00560850591920393;-0,00857110477582306;-0,0095638813517104;-0,0108291059257243;-0,010568281209768
"radiacion_global_fachada";-0,000103249703634078;-7,88774949085175e-05;-8,51289717979305e-05;-6,6733871846137e-05;-3,23319945379781e-05;2,19234011020683e-05;-8,93425421992481e-05;-7,58178406876483e-05
"temperatura_interior_1";1,04752455276347;1,05351591302455;1,05957374709461;1,06125201063366;1,06093460576929;1,06222472697977;1,06498180632672;1,06493532779414
"ocupantes_conteo_robus3_1";0,00424793227050769;0,00327682636615805;0,00373824801325656;0,00355602452236452;0,00360878658989847;0,00388653043353088;0,00380011474337699;0,00375009593739242
"temperatura_exterior_1";-0,00271793712295648;-0,001008774684135;-0,00243401522572669;-0,0023460425127417;0,00127324991399052;0,0152818955917972;NA;NA
"energia_agua_refrigerada_1";-0,011764202952216;-0,00857096486361426;-0,00880887046238508;-0,00984982168525672;-0,00721680868993929;-0,00722624804112139;-0,00834892585820793;-0,00822740190588438
"radiacion_global_fachada_1";-2,09260216472719e-05;-5,82747113643536e-05;-3,11493438280139e-05;-1,65864265523475e-05;-8,89292252249359e-05;-0,000198988484936925;-0,000166684447693031;-0,000156172919611983
"temperatura_interior_2";-0,283891263569363;-0,28370422879272;-0,287813448895668;-0,290063637961696;-0,290617931059944;-0,290393208479353;-0,290799952055764;-0,290920338307972
"ocupantes_conteo_robus3_2";-0,00457337023270436;-0,00405393340212449;-0,0031498676564585;-0,00289234059999804;-0,00309377790867807;-0,00297757078793082;-0,00327392511220009;-0,00325323272934632
"temperatura_exterior_2";0,0228263194445916;0,0209283801699585;0,0198390652532784;0,0226151165300161;0,0119144825044907;NA;NA;NA
"energia_agua_refrigerada_2";-0,0559604092518182;-0,0569674197428669;-0,0622304358799845;-0,0605859611270047;-0,0609029148798095;-0,0615906805923523;-0,0619243890551377;-0,0618231034892943
"radiacion_global_fachada_2";-0,000183799306006072;-0,000149227724951279;-8,17667563165032e-05;-0,000141608471525379;-5,53399991132978e-05;-4,33196748069904e-05;4,75835568401167e-05;4,92408511883502e-05
"temperatura_interior_3";0,148958216329892;0,146180109451026;0,145346403216479;0,1458155280387;0,146034606108375;0,146733885483998;0,146136151241001;0,146179557919992
"ocupantes_conteo_robus3_3";-0,0136931165617091;-0,012658737360747;-0,0130070345897151;-0,0133409058320642;-0,013438365918563;-0,0137761288587849;-0,0136211788164878;-0,0136315526085566
"temperatura_exterior_3";-0,00728619774742825;-0,00864173473530398;0,000298397143880783;-0,00885098461850701;NA;NA;NA;NA
"energia_agua_refrigerada_3";0,10624630242783;0,101097000647643;0,102495475706352;0,102321565881299;0,102732704661093;0,102927830904238;0,10127602198994;0,101652371915104
"radiacion_global_fachada_3";0,000546923888258989;0,000622469062180739;0,000583231151252748;0,000671809749916129;0,000667385315962091;0,000737945029494434;0,000748256305462316;0,000748804821457537
"temperatura_interior_4";-0,0341237182433045;-0,0363673383527403;-0,0369475778019176;-0,0371169800244006;-0,0376674219159471;-0,0378603973703773;-0,036741984898095;-0,0367532044140345
"ocupantes_conteo_robus3_4";-0,00177356189013949;-0,00199737058459417;-0,00204581827662771;-0,00208763831486257;-0,00185476916982868;-0,00186029378622989;-0,00168898310524182;-0,00172295827287797
"temperatura_exterior_4";-0,00134452996756866;0,00828770089766314;-0,00766193460019123;NA;NA;NA;NA;NA
"energia_agua_refrigerada_4";0,0388128692104136;0,039592784298403;0,043617623052126;0,0443417984168248;0,0440451195913438;0,042451029693126;0,0423312664620745;0,0427820642189439
"radiacion_global_fachada_4";-0,000452104370714627;-0,000486082555986914;-0,000775423684919102;-0,000826833314384079;-0,00088254108990614;-0,000874690878294146;-0,000876197450631417;-0,000874710525072511
"temperatura_interior_5";0,01113231047871;0,0112059930004707;0,0113571952033465;0,0112891848099669;0,0115630356614667;0,0123698084435259;0,00685751804103558;0,00694726194177732
"ocupantes_conteo_robus3_5";0,0168425028134157;0,0166325843264481;0,0152524180897335;0,0152906061598807;0,0152404898387533;0,0155360568047008;0,0156245133280219;0,0155889901232557
"temperatura_exterior_5";0,00775765359570899;-0,00899291527737095;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_5";0,072080702611082;0,0755363546019295;0,059793759922755;0,0571398651455854;0,0577734435887542;0,0573440757597341;0,0598685727759507;0,0600271275796606
"radiacion_global_fachada_5";-3,37908625755539e-05;-0,000366729499935734;NA;NA;NA;NA;NA;NA
"temperatura_interior_6";0,110638078960244;0,109302282236419;0,108315252017308;0,107648014029489;0,107316009741555;0,10628319416711;0,110661409022704;0,112317843499546
"ocupantes_conteo_robus3_6";-0,0116143594624788;-0,0130746037672348;-0,0130980665310272;-0,0132241171097178;-0,0134161681830129;-0,0133098355229909;-0,0134227385808545;-0,0133543111268967
"temperatura_exterior_6";-0,00929328654691257;NA;NA;NA;NA;NA;NA;NA
"energia_agua_refrigerada_6";-0,148095900931609;-0,168468275363775;-0,17330453453352;-0,173233618598802;-0,174057985565398;-0,171188341818279;-0,168546865860252;-0,168437809601738
"radiacion_global_fachada_6";-0,000417640400630866;NA;NA;NA;NA;NA;NA;NA
"R2";0,999954677912528;0,999954419200109;0,999954206757405;0,99995417649397;0,999954138296869;0,999954067153042;0,999953936228406;0,999953929970402
"MAE";0,128337327208071;0,128629864841077;0,12856864852719;0,12863150145765;0,128652308207371;0,129296339333311;0,129684048117633;0,12974810613436
"Media residuales";0,000372573069495975;0,00039319795641421;0,000413436107699523;0,000412660855123342;0,00040820563078501;0,000418590254201826;0,000430005824438424;0,000434052735984418
"Desviación típica residuales";0,184675504862302;0,185201806564321;0,185632856476832;0,18569418807988;0,185771576748239;0,18591558931535;0,186180338218389;0,186192975244203
"Número de variables";34;32;30;29;28;27;26;25
